Brown,Mia,31.35,Admin Offices
LaRotonda,William,25.3,Admin Offices
Steans,Tyrone,31.900000000000002,Admin Offices
Howard,Estelle,23.650000000000002,Admin Offices
Singh,Nan,18.216,Admin Offices
Smith,Leigh Ann,22.55,Admin Offices
LeBlanc,Brandon  R,60.50000000000001,Admin Offices
Quinn,Sean,60.50000000000001,Admin Offices
Boutwell,Bonalyn,38.44500000000001,Admin Offices
Foster-Baker,Amy,38.44500000000001,Admin Offices
King,Janet,88.0,Executive Office
Zamora,Jennifer,71.5,IT/IS
Becker,Renee,47.300000000000004,IT/IS
Goble,Taisha,53.35,IT/IS
Hernandez,Daniff,44.11000000000001,IT/IS
Horton,Jayne,37.400000000000006,IT/IS
Johnson,Noelle,44.0,IT/IS
Murray,Thomas,39.050000000000004,IT/IS
Pearson,Randall,45.1,IT/IS
Petrowsky,Thelma,47.025000000000006,IT/IS
Roby,Lori,43.505,IT/IS
Rogers,Ivan,46.42000000000001,IT/IS
Salter,Jason,49.50000000000001,IT/IS
Simard,Kramer,33.22,IT/IS
Zhou,Julia,34.54,IT/IS
Foss,Jason,71.5,IT/IS
"Roup,Simon",,68.2,IT/IS
Ruiz,Ricardo,23.1,IT/IS
Monroe,Peter,69.30000000000001,IT/IS
Dougall,Eric,70.4,IT/IS
Clayton,Rick,31.889,IT/IS
Galia,Lisa,34.54,IT/IS
Lindsay,Leonara,28.6,IT/IS
Soto,Julia,30.239,IT/IS
Bacong,Alejandro,49.50000000000001,IT/IS
Cisco,Anthony,46.2,IT/IS
Dolan,Linda,40.7,IT/IS
Gonzalez,Maria,42.900000000000006,IT/IS
Merlos,Carlos,47.300000000000004,IT/IS
Morway,Tanya,29.700000000000003,IT/IS
Shepard,Anita,51.7,IT/IS
Tredinnick,Neville,30.800000000000004,IT/IS
Turpin,Jumil,54.010000000000005,IT/IS
Ait Sidi,Karthikeyan,68.2,IT/IS
Carr,Claudia  N,67.43,IT/IS
Favis,Donald,64.02000000000001,IT/IS
Roehrich,Bianca,64.35000000000001,IT/IS
Daniele,Ann,59.510000000000005,IT/IS
Lajiri,Jyoti,61.82000000000001,IT/IS
Semizoglou,Jeremiah,59.18,IT/IS
South,Joe,58.300000000000004,IT/IS
Warfield,Sarah,60.720000000000006,IT/IS
Bramante,Elisa,66.0,Production
Albert,Michael,59.95,Production
Bozzi,Charles,55.550000000000004,Production
Butler,Webster  L,60.50000000000001,Production
Dunn,Amy,56.1,Production
Gray,Elijiah,59.400000000000006,Production
Hogland,Jonathan,53.35,Production
Immediato,Walter,46.2,Production
Liebig,Ketsia,60.50000000000001,Production
Miller,Brannon,58.300000000000004,Production
Peterson,Ebonee,42.35,Production
Spirea,Kelley,57.2,Production
Stanley,David,58.300000000000004,Production
Sullivan,Kissy,60.50000000000001,Production
Wallace,Courtney  E,36.85,Production
Adinolfi,Wilson  K,22.0,Production
"Alagbe,Trina",,23.1,Production
Anderson,Carol,17.6,Production
Anderson,Linda,25.3,Production
Athwal,Sam,24.200000000000003,Production
Bachiochi,Linda,24.200000000000003,Production
Baczenski,Rachael,18.700000000000003,Production
Barbara,Thomas,24.200000000000003,Production
Barone,Francesco  A,18.436000000000003,Production
Barton,Nader,19.8,Production
Beatrice,Courtney,24.200000000000003,Production
Becker,Scott,18.700000000000003,Production
Bernstein,Sean,17.6,Production
Biden,Lowan  M,24.200000000000003,Production
Billis,Helen,17.6,Production
Brill,Donna,22.0,Production
Bugali,Josephine,22.0,Production
Carey,Michael,22.0,Production
Chace,Beatrice,17.6,Production
Chan,Lin,21.450000000000003,Production
Chang,Donovan  E,24.200000000000003,Production
Chivukula,Enola,23.1,Production
Cierpiszewski,Caroline,24.200000000000003,Production
Clukey,Elijian,27.225,Production
Cockel,James,16.5,Production
Cole,Spencer,16.5,Production
Cornett,Lisa,17.325000000000003,Production
Crimmings,Jean,21.725,Production
Darson,Jene'ya,16.5,Production
DeGweck,James,25.85,Production
Desimone,Carl,22.0,Production
Dickinson,Geoff,23.1,Production
DiNocco,Lily,24.200000000000003,Production
Dobrin,Denisa  S,18.425,Production
Eaton,Marianne,18.700000000000003,Production
Engdahl,Jean,23.375000000000004,Production
England,Rex,23.1,Production
Estremera,Miguel,18.700000000000003,Production
Evensen,April,19.8,Production
Ferguson,Susan,22.0,Production
Fernandes,Nilson,19.8,Production
Ferreira,Violeta,25.3,Production
Fidelia,Libby,26.400000000000002,Production
Garcia,Raul,20.900000000000002,Production
Garneau,Hamish,19.8,Production
Gaul,Barbara,26.400000000000002,Production
Gentry,Mildred,20.900000000000002,Production
Gerke,Melisa,24.200000000000003,Production
Gilles,Alex,16.5,Production
Girifalco,Evelyn,17.6,Production
Gold,Shenice,18.700000000000003,Production
Gonzalez,Cayo,17.6,Production
Gordon,David,16.5,Production
Goyal,Roxana,26.400000000000002,Production
Gross,Paula,15.400000000000002,Production
Handschiegl,Joanne,26.400000000000002,Production
Harrell,Ludwick,23.1,Production
Harrington,Christie,21.725,Production
Harrison,Kara,22.0,Production
Heitzman,Anthony,20.900000000000002,Production
Ivey,Rose,17.6,Production
Jackson,Maryellen,22.0,Production
Jacobi,Hannah,23.1,Production
Jhaveri,Sneha,20.900000000000002,Production
Johnson,George,18.700000000000003,Production
Jung,Judy,23.1,Production
Keatts,Kramer,20.900000000000002,Production
Kinsella,Kathleen,24.200000000000003,Production
Kirill,Alexandra,26.400000000000002,Production
Knapp,Bradley  J,15.400000000000002,Production
Kretschmer,John,23.1,Production
Langton,Enrico,18.700000000000003,Production
Leach,Dallas,20.900000000000002,Production
LeBel,Jonathan  R,16.5,Production
Linares,Marilyn,16.775000000000002,Production
Lydon,Allison,22.0,Production
Lynch,Lindsay,20.900000000000002,Production
MacLennan,Samuel,16.5,Production
Mahoney,Lauren,18.700000000000003,Production
Mangal,Debbie,25.3,Production
Maurice,Shana,22.0,Production
Mckenna,Sandy,26.400000000000002,Production
Meads,Elizabeth,15.400000000000002,Production
Medeiros,Jennifer,22.0,Production
Motlagh,Dawn,16.5,Production
Ndzi,Colombui,19.8,Production
Ndzi,Horia,24.200000000000003,Production
Newman,Richard,23.1,Production
Ngodup,Shari,16.5,Production
Nguyen,Lei-Ming,20.900000000000002,Production
O'hare,Lynn,20.35,Production
Osturnka,Adeel,17.6,Production
Owad,Clinton,24.200000000000003,Production
Panjwani,Nina,19.8,Production
Pelech,Emil,26.400000000000002,Production
Perry,Shakira,24.200000000000003,Production
Peterson,Kayla,18.700000000000003,Production
Pham,Hong,19.8,Production
Pitt,Brad,18.700000000000003,Production
Power,Morissa,20.900000000000002,Production
Punjabhi,Louis,17.6,Production
Purinton,Janine,17.6,Production
Rarrick,Quinn,23.1,Production
Rhoads,Thomas,22.0,Production
Rivera,Haley,24.200000000000003,Production
Robinson,Alain,26.400000000000002,Production
Robinson,Cherly,17.6,Production
Robinson,Elias,18.700000000000003,Production
Rose,Ashley,18.700000000000003,Production
Rossetti,Bruno,19.8,Production
Saar-Beckles,Melinda,22.0,Production
Sadki,Nore,23.1,Production
Sander,Kamrin,23.1,Production
Sewkumar,Nori,16.72,Production
Shields,Seffi,16.5,Production
Smith,Sade,26.950000000000003,Production
Sparks,Taylor,17.6,Production
Squatrito,Kristen,23.1,Production
"Stanford,Barbara  M",,15.400000000000002,Production
Stoica,Rick,24.200000000000003,Production
Sullivan,Timothy,20.900000000000002,Production
Sutwell,Barbara,15.400000000000002,Production
Tavares,Desiree,16.5,Production
Theamstern,Sophia,22.0,Production
Tinto,Theresa,22.0,Production
Tippett,Jeanette,26.400000000000002,Production
Trang,Mei,24.200000000000003,Production
