Bramante,Elisa,66.0
Albert,Michael,59.95
Bozzi,Charles,55.550000000000004
Butler,Webster  L,60.50000000000001
Dunn,Amy,56.1
Gray,Elijiah,59.400000000000006
Hogland,Jonathan,53.35
Immediato,Walter,46.2
Liebig,Ketsia,60.50000000000001
Miller,Brannon,58.300000000000004
Peterson,Ebonee,42.35
Spirea,Kelley,57.2
Stanley,David,58.300000000000004
Sullivan,Kissy,60.50000000000001
Wallace,Courtney  E,36.85
Adinolfi,Wilson  K,22.0
"Alagbe,Trina",,23.1
Anderson,Carol,17.6
Anderson,Linda,25.3
Athwal,Sam,24.200000000000003
Bachiochi,Linda,24.200000000000003
Baczenski,Rachael,18.700000000000003
Barbara,Thomas,24.200000000000003
Barone,Francesco  A,18.436000000000003
Barton,Nader,19.8
Beatrice,Courtney,24.200000000000003
Becker,Scott,18.700000000000003
Bernstein,Sean,17.6
Biden,Lowan  M,24.200000000000003
Billis,Helen,17.6
Brill,Donna,22.0
Bugali,Josephine,22.0
Carey,Michael,22.0
Chace,Beatrice,17.6
Chan,Lin,21.450000000000003
Chang,Donovan  E,24.200000000000003
Chivukula,Enola,23.1
Cierpiszewski,Caroline,24.200000000000003
Clukey,Elijian,27.225
Cockel,James,16.5
Cole,Spencer,16.5
Cornett,Lisa,17.325000000000003
Crimmings,Jean,21.725
Darson,Jene'ya,16.5
DeGweck,James,25.85
Desimone,Carl,22.0
Dickinson,Geoff,23.1
DiNocco,Lily,24.200000000000003
Dobrin,Denisa  S,18.425
Eaton,Marianne,18.700000000000003
Engdahl,Jean,23.375000000000004
England,Rex,23.1
Estremera,Miguel,18.700000000000003
Evensen,April,19.8
Ferguson,Susan,22.0
Fernandes,Nilson,19.8
Ferreira,Violeta,25.3
Fidelia,Libby,26.400000000000002
Garcia,Raul,20.900000000000002
Garneau,Hamish,19.8
Gaul,Barbara,26.400000000000002
Gentry,Mildred,20.900000000000002
Gerke,Melisa,24.200000000000003
Gilles,Alex,16.5
Girifalco,Evelyn,17.6
Gold,Shenice,18.700000000000003
Gonzalez,Cayo,17.6
Gordon,David,16.5
Goyal,Roxana,26.400000000000002
Gross,Paula,15.400000000000002
Handschiegl,Joanne,26.400000000000002
Harrell,Ludwick,23.1
Harrington,Christie,21.725
Harrison,Kara,22.0
Heitzman,Anthony,20.900000000000002
Ivey,Rose,17.6
Jackson,Maryellen,22.0
Jacobi,Hannah,23.1
Jhaveri,Sneha,20.900000000000002
Johnson,George,18.700000000000003
Jung,Judy,23.1
Keatts,Kramer,20.900000000000002
Kinsella,Kathleen,24.200000000000003
Kirill,Alexandra,26.400000000000002
Knapp,Bradley  J,15.400000000000002
Kretschmer,John,23.1
Langton,Enrico,18.700000000000003
Leach,Dallas,20.900000000000002
LeBel,Jonathan  R,16.5
Linares,Marilyn,16.775000000000002
Lydon,Allison,22.0
Lynch,Lindsay,20.900000000000002
MacLennan,Samuel,16.5
Mahoney,Lauren,18.700000000000003
Mangal,Debbie,25.3
Maurice,Shana,22.0
Mckenna,Sandy,26.400000000000002
Meads,Elizabeth,15.400000000000002
Medeiros,Jennifer,22.0
Motlagh,Dawn,16.5
Ndzi,Colombui,19.8
Ndzi,Horia,24.200000000000003
Newman,Richard,23.1
Ngodup,Shari,16.5
Nguyen,Lei-Ming,20.900000000000002
O'hare,Lynn,20.35
Osturnka,Adeel,17.6
Owad,Clinton,24.200000000000003
Panjwani,Nina,19.8
Pelech,Emil,26.400000000000002
Perry,Shakira,24.200000000000003
Peterson,Kayla,18.700000000000003
Pham,Hong,19.8
Pitt,Brad,18.700000000000003
Power,Morissa,20.900000000000002
Punjabhi,Louis,17.6
Purinton,Janine,17.6
Rarrick,Quinn,23.1
Rhoads,Thomas,22.0
Rivera,Haley,24.200000000000003
Robinson,Alain,26.400000000000002
Robinson,Cherly,17.6
Robinson,Elias,18.700000000000003
Rose,Ashley,18.700000000000003
Rossetti,Bruno,19.8
Saar-Beckles,Melinda,22.0
Sadki,Nore,23.1
Sander,Kamrin,23.1
Sewkumar,Nori,16.72
Shields,Seffi,16.5
Smith,Sade,26.950000000000003
Sparks,Taylor,17.6
Squatrito,Kristen,23.1
"Stanford,Barbara  M",,15.400000000000002
Stoica,Rick,24.200000000000003
Sullivan,Timothy,20.900000000000002
Sutwell,Barbara,15.400000000000002
Tavares,Desiree,16.5
Theamstern,Sophia,22.0
Tinto,Theresa,22.0
Tippett,Jeanette,26.400000000000002
Trang,Mei,24.200000000000003
Veera,Abdellah,20.900000000000002
Volk,Colleen,23.1
Von Massenbach,Anna,22.0
Wallace,Theresa,16.5
Whittier,Scott,25.3
Wilber,Barry,23.1
Williams,Jacquelyn,17.6
Ybarra,Catherine,24.200000000000003
Zima,Colleen,16.5
Akinkuolie,Sarah,31.900000000000002
Beak,Kimberly,29.700000000000003
Blount,Dianna,29.700000000000003
Bondwell,Betsy,28.6
Buccheri,Joseph,24.200000000000003
Burke,Joelle,27.500000000000004
Burkett,Benjamin,28.6
Cloninger,Jennifer,27.500000000000004
Close,Phil,28.6
Davis,Daniel,27.500000000000004
Demita,Carla,31.900000000000002
Erilus,Angela,26.400000000000002
Faller,Megan,29.700000000000003
Fancett,Nicole,26.400000000000002
Fitzpatrick,Michael  J,31.900000000000002
Foreman,Tanya,26.400000000000002
Gonzalez,Juan,31.900000000000002
Good,Susan,26.675
Gosciminski,Phylicia,29.700000000000003
Hankard,Earnest,26.400000000000002
Hendrickson,Trina,26.400000000000002
Homberger,Adrienne  J,30.800000000000004
Hunts,Julissa,27.500000000000004
Hutter,Rosalie,30.800000000000004
Huynh,Ming,25.3
Jeannite,Tayana,24.750000000000004
Johnston,Yen,27.500000000000004
Langford,Lindsey,24.200000000000003
Latif,Mohammed,30.800000000000004
Linden,Mathew,24.200000000000003
Lundy,Susan,26.400000000000002
Lunquist,Lisa,28.710000000000004
Manchester,Robyn,25.3
Mancuso,Karen,25.3
McCarthy,Brigit,28.6
Miller,Ned,27.500000000000004
Monkfish,Erasumus,29.700000000000003
Monterro,Luisa,27.500000000000004
Moran,Patrick,28.6
Moumanil,Maliki,31.900000000000002
Nowlan,Kristie,29.029000000000003
Oliver,Brooke,27.500000000000004
